Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
BPRAP,Brookfield Property REIT Inc.,22.83,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/bprap
BRKL,"Brookline Bancorp, Inc.",14.66,$1.18B,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/brkl
BRKS,"Brooks Automation, Inc.",30.28,$2.18B,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/brks
DOOO,BRP Inc.,28.23,$1.21B,n/a,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/dooo
BRKR,Bruker Corporation,34.31,$5.37B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/brkr
BMTC,Bryn Mawr Bank Corporation,37.55,$757.15M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bmtc
BLMT,"BSB Bancorp, Inc.",33,$321.91M,2011,Finance,Major Banks,https://www.nasdaq.com/symbol/blmt
BSQR,BSQUARE Corporation,2.07,$26.39M,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/bsqr
BLDR,"Builders FirstSource, Inc.",12.79,$1.47B,2005,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/bldr
BFST,"Business First Bancshares, Inc.",23.45,$309.85M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bfst
CFFI,C&F Financial Corporation,50.49,$176.8M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cffi
CHRW,"C.H. Robinson Worldwide, Inc.",86.77,$11.93B,1997,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/chrw
CCMP,Cabot Microelectronics Corporation,99.23,$2.87B,2000,Technology,Semiconductors,https://www.nasdaq.com/symbol/ccmp
CDNS,"Cadence Design Systems, Inc.",46.46,$13.11B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cdns
CDZI,"Cadiz, Inc.",10.01,$245.42M,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/cdzi
CZR,Caesars Entertainment Corporation,8.75,$5.86B,2012,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/czr
CSTE,Caesarstone Ltd.,15.09,$518.32M,2012,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cste
CLBS,"Caladrius Biosciences, Inc.",4.925,$48.47M,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/clbs
CHY,Calamos Convertible and High Income Fund,10.9,$795.79M,2003,n/a,n/a,https://www.nasdaq.com/symbol/chy
CHI,Calamos Convertible Opportunities and Income Fund,10.05,$703.73M,2002,n/a,n/a,https://www.nasdaq.com/symbol/chi
CCD,Calamos Dynamic Convertible & Income Fund,19.2,$468.82M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ccd
CHW,Calamos Global Dynamic Income Fund,7.55,$446.58M,2007,n/a,n/a,https://www.nasdaq.com/symbol/chw
CGO,Calamos Global Total Return Fund,11.29,$97.6M,2005,n/a,n/a,https://www.nasdaq.com/symbol/cgo
CSQ,Calamos Strategic Total Return Fund,11.66,$1.8B,2004,n/a,n/a,https://www.nasdaq.com/symbol/csq
CAMP,CalAmp Corp.,14.15,$484.77M,1983,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/camp
CVGW,"Calavo Growers, Inc.",82.17,$1.44B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/cvgw
CALA,"Calithera Biosciences, Inc.",4.08,$155.55M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cala
CALM,"Cal-Maine Foods, Inc.",42,$2.04B,1996,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/calm
CLMT,"Calumet Specialty Products Partners, L.P.",3.1,$239.15M,2006,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/clmt
CRUSC,Calvert Management Series,100.02,$100.02M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/crusc
CLXT,"Calyxt, Inc.",11.97,$389.89M,2017,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/clxt
CATC,Cambridge Bancorp,73.96,$303.76M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/catc
CAC,Camden National Corporation,39.22,$611.23M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cac
CAMT,Camtek Ltd.,7.04,$256.49M,2000,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/camt
CSIQ,Canadian Solar Inc.,20.53,$1.2B,2006,Technology,Semiconductors,https://www.nasdaq.com/symbol/csiq
CGIX,"Cancer Genetics, Inc.",0.3085,$8.55M,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cgix
CPHC,Canterbury Park Holding Corporation,15.35,$69.45M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/cphc
CBNK,"Capital Bancorp, Inc.",11.63,$178.74M,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/cbnk
CCBG,Capital City Bank Group,23.9,$407.7M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ccbg
CPLP,Capital Product Partners L.P.,2.18,$277.4M,2007,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/cplp
CSWC,Capital Southwest Corporation,21.51,$366.6M,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/cswc
CSWCL,Capital Southwest Corporation,25.3798,n/a,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/cswcl
CPTA,Capitala Finance Corp.,8.18,$131.12M,2013,n/a,n/a,https://www.nasdaq.com/symbol/cpta
CPTAG,Capitala Finance Corp.,24.7,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cptag
CPTAL,Capitala Finance Corp.,25,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cptal
CFFN,"Capitol Federal Financial, Inc.",13.67,$1.93B,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cffn
CAPR,"Capricor Therapeutics, Inc.",0.475,$14.76M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/capr
CSTR,"CapStar Financial Holdings, Inc.",15.92,$282.18M,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/cstr
CPST,Capstone Turbine Corporation,0.88,$60.21M,2000,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cpst
CARA,"Cara Therapeutics, Inc.",14.82,$584.6M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cara
CBLK,"Carbon Black, Inc.",14.3,$971.22M,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cblk
CARB,"Carbonite, Inc.",27.85,$962.44M,2011,Technology,EDP Services,https://www.nasdaq.com/symbol/carb
CSII,"Cardiovascular Systems, Inc.",28.97,$1.01B,1981,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/csii
CDLX,"Cardlytics, Inc.",18.29,$391.62M,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/cdlx
CATM,Cardtronics plc,30.72,$1.42B,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/catm
CDNA,"CareDx, Inc.",27.46,$1.13B,2014,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna
CECO,Career Education Corporation,13.04,$909.68M,1998,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ceco
CTRE,"CareTrust REIT, Inc.",21.38,$1.79B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ctre
CARG,"CarGurus, Inc.",40.96,$4.51B,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/carg
CARO,Carolina Financial Corporation,34.49,$769.13M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/caro
CART,"Carolina Trust BancShares, Inc.",8.03,$57.47M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cart
CRZO,"Carrizo Oil & Gas, Inc.",11.16,$1.02B,1997,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/crzo
TAST,"Carrols Restaurant Group, Inc.",9.02,$329.58M,2006,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/tast
CARV,"Carver Bancorp, Inc.",3.7,$13.69M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/carv
CASM,"CAS Medical Systems, Inc.",1.81,$52.23M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/casm
CASA,"Casa Systems, Inc.",11.87,$982.54M,2017,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/casa
CWST,"Casella Waste Systems, Inc.",30.59,$1.31B,1997,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/cwst
CASY,"Caseys General Stores, Inc.",131.3,$4.81B,1983,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/casy
CASI,"CASI Pharmaceuticals, Inc.",3.42,$320.07M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi
CASS,"Cass Information Systems, Inc",50.8,$749.47M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cass
CATB,"Catabasis Pharmaceuticals, Inc.",5.82,"$413,441.16 ",2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/catb
CBIO,"Catalyst Biosciences, Inc. ",7.73,$92.32M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbio
CPRX,"Catalyst Pharmaceuticals, Inc.",2.45,$251.71M,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cprx
CATS,"Catasys, Inc.",12.24,$197.5M,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cats
CATY,Cathay General Bancorp,37.32,$3B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/caty
CGVIC,Causeway ETMF Trust,100.1,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cgvic
CIVEC,Causeway ETMF Trust,100.12,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/civec
CVCO,"Cavco Industries, Inc.",151.41,$1.38B,n/a,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/cvco
CBFV,"CB Financial Services, Inc.",24.01,$130M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cbfv
CBAT,"CBAK Energy Technology, Inc.",1.11,$29.58M,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cbat
CBMB,"CBM Bancorp, Inc.",12.7617,$54.01M,2018,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cbmb
CBOE,"Cboe Global Markets, Inc.",96.73,$10.82B,2010,n/a,n/a,https://www.nasdaq.com/symbol/cboe
CBTX,"CBTX, Inc.",32.13,$834.15M,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/cbtx
CDK,"CDK Global, Inc.",51.31,$6.61B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cdk
CDW,CDW Corporation,82.07,$12.31B,2013,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/cdw
CECE,CECO Environmental Corp.,6.64,$232.07M,n/a,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/cece
CELC,Celcuity Inc.,21.87,$222.18M,2017,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/celc
CELG,Celgene Corporation,87.26,$61.1B,1987,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celg
CELGZ,Celgene Corporation,0.9057,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celgz
CLDX,"Celldex Therapeutics, Inc.",0.334,$57.6M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/cldx
APOP,Cellect Biotechnology Ltd.,2.5,$16.3M,2016,n/a,n/a,https://www.nasdaq.com/symbol/apop
APOPW,Cellect Biotechnology Ltd.,0.645,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/apopw
CLRB,"Cellectar Biosciences, Inc.",2.02,$9.61M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrb
CLRBW,"Cellectar Biosciences, Inc.",0.05,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrbw
CLRBZ,"Cellectar Biosciences, Inc.",0.095,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrbz
CLLS,Cellectis S.A.,16.26,$689.91M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/clls
CBMG,"Cellular Biomedicine Group, Inc.",16.92,$311.27M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cbmg
CLSN,Celsion Corporation,2.19,$41.02M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsn
CELH,"Celsius Holdings, Inc.",3.65,$186.62M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/celh
CYAD,Celyad SA,22.5328,$269.09M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyad
CETX,Cemtrex Inc.,0.85,$11.21M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetx
CETXP,Cemtrex Inc.,1.65,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetxp
CETXW,Cemtrex Inc.,0.02,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetxw
CDEV,"Centennial Resource Development, Inc.",12.92,$3.57B,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cdev
CSFL,CenterState Bank Corporation,24.53,$2.35B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/csfl
CETV,Central European Media Enterprises Ltd.,3.1,$783.85M,1994,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/cetv
CFBK,Central Federal Corporation,12.53,$53.91M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cfbk
CENT,Central Garden & Pet Company,39.01,$2.26B,1993,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/cent
CENTA,Central Garden & Pet Company,35.44,$2.05B,n/a,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/centa
CVCY,Central Valley Community Bancorp,20.06,$275.92M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cvcy
CTRC,Centric Brands Inc.,3.76,$219.34M,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ctrc
CENX,Century Aluminum Company,8.54,$748.38M,1996,Basic Industries,Aluminum,https://www.nasdaq.com/symbol/cenx
CNBKA,"Century Bancorp, Inc.",76.95,$428.45M,1987,Finance,Major Banks,https://www.nasdaq.com/symbol/cnbka
CNTY,"Century Casinos, Inc.",7.76,$228.45M,n/a,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/cnty
CRNT,Ceragon Networks Ltd.,4,$313.48M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/crnt
CERC,Cerecor Inc.,5.22,$213M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc
CERN,Cerner Corporation,54.95,$18.11B,1986,Technology,EDP Services,https://www.nasdaq.com/symbol/cern
CERS,Cerus Corporation,5.61,$761.22M,1997,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cers
KOOL,Cesca Therapeutics Inc.,0.3645,$7.89M,n/a,Capital Goods,Medical Specialities,https://www.nasdaq.com/symbol/kool
CEVA,"CEVA, Inc.",28.09,$615.24M,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/ceva
CFFAU,CF Finance Acquisition Corp.,10.06,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/cffau
CSBR,"Champions Oncology, Inc.",9.55,$108.87M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr
CYOU,Changyou.com Limited,19.8,$1.04B,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyou
BURG,"Chanticleer Holdings, Inc.",1.8801,$6.99M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/burg
CTHR,Charles & Colvard Ltd.,0.92,$19.87M,1997,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/cthr
GTLS,"Chart Industries, Inc.",71.4,$2.23B,2006,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/gtls
CHTR,"Charter Communications, Inc.",290.86,$66.58B,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/chtr
CTAC,ChaSerg Technology Acquisition Corp.,9.705,$273.1M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ctac
CTACU,ChaSerg Technology Acquisition Corp.,10,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ctacu
CTACW,ChaSerg Technology Acquisition Corp.,0.7304,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ctacw
CHKP,Check Point Software Technologies Ltd.,109.64,$17.44B,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/chkp
CHEK,Check-Cap Ltd.,3.52,$18.76M,2015,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/chek
CHEKW,Check-Cap Ltd.,0.12,n/a,2015,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/chekw
CHEKZ,Check-Cap Ltd.,0.59,n/a,n/a,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/chekz
CKPT,"Checkpoint Therapeutics, Inc.",3.4,$115.76M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ckpt
CEMI,"Chembio Diagnostics, Inc.",6.96,$119.62M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cemi
CHFC,Chemical Financial Corporation,44.75,$3.2B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/chfc
CCXI,"ChemoCentryx, Inc.",11.63,$587.61M,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ccxi
CHMG,Chemung Financial Corp,41.58,$201.87M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/chmg
CHKE,Cherokee Inc.,0.82,$11.66M,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/chke
CHFS,"CHF Solutions, Inc.",9.0665,"$23,708.90 ",n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs
CHMA,"Chiasma, Inc.",3.81,$93.08M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",7.77,$90.25M,2017,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/csse
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",24.88,n/a,n/a,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/cssep
PLCE,"Children&#39;s Place, Inc. (The)",95.33,$1.54B,1997,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/plce
CMRX,"Chimerix, Inc.",2.17,$110.07M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmrx
CADC,"China Advanced Construction Materials Group, Inc.",3.91,$21.84M,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/cadc
CAAS,"China Automotive Systems, Inc.",2.94,$93.03M,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/caas
GLG,"China Bat Group, Inc.",1.53,$1.51M,2013,Finance,Major Banks,https://www.nasdaq.com/symbol/glg
CBPO,"China Biologic Products Holdings, Inc.",80.56,$3.17B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cbpo
CCCL,"China Ceramics Co., Ltd.",1.78,$10.07M,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cccl
CCRC,"China Customer Relations Centers, Inc.",11.21,$205.47M,2015,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ccrc
JRJC,China Finance Online Co. Limited,1.04,$24.56M,2004,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/jrjc
HGSH,"China HGS Real Estate, Inc.",1.024,$46.13M,n/a,Finance,Real Estate,https://www.nasdaq.com/symbol/hgsh
CIFS,China Internet Nationwide Financial Services Inc.,1,$22.11M,2017,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/cifs
CJJD,"China Jo-Jo Drugstores, Inc.",2.08,$60.19M,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cjjd
CLDC,China Lending Corporation,1.22,$29.92M,2014,Finance,Diversified Financial Services,https://www.nasdaq.com/symbol/cldc
CHNR,"China Natural Resources, Inc.",1.69,$42.1M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/chnr
CREG,China Recycling Energy Corporation,0.91,$9.37M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/creg
SXTC,"China SXT Pharmaceuticals, Inc.",3.79,n/a,2019,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sxtc
CNTF,China TechFaith Wireless Communication Technology Limited,1.29,$13.66M,2005,n/a,n/a,https://www.nasdaq.com/symbol/cntf
CXDC,China XD Plastics Company Limited,2.65,$133.69M,n/a,Capital Goods,Containers/Packaging,https://www.nasdaq.com/symbol/cxdc
CCIH,ChinaCache International Holdings Ltd.,1.1306,$30.12M,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/ccih
CNET,"ChinaNet Online Holdings, Inc.",1.59,$25.65M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/cnet
IMOS,ChipMOS TECHNOLOGIES INC.,16.51,$596.65M,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/imos
CDXC,ChromaDex Corporation,3.3,$181.84M,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cdxc
CHSCL,CHS Inc,27.5,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscl
CHSCM,CHS Inc,25.9,$492.1M,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscm
CHSCN,CHS Inc,26.5,$445.2M,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscn
CHSCO,CHS Inc,27.35,$309.58M,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chsco
CHSCP,CHS Inc,28.7,$207.57M,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscp
CHDN,"Churchill Downs, Incorporated",90.31,$11.03B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/chdn
CHUY,"Chuy&#39;s Holdings, Inc.",21.69,$367.65M,2012,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/chuy
CDTX,"Cidara Therapeutics, Inc.",2.82,$78.26M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cdtx
CMCT,CIM Commercial Trust Corporation,17.35,$759.84M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cmct
CMCTP,CIM Commercial Trust Corporation,27,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cmctp
CMPR,Cimpress N.V,119.39,$3.69B,n/a,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/cmpr
CINF,Cincinnati Financial Corporation,78.99,$12.85B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cinf
CIDM,Cinedigm Corp,0.955,$33.92M,n/a,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/cidm
CTAS,Cintas Corporation,182.99,$19.13B,1983,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ctas
CRUS,"Cirrus Logic, Inc.",38.45,$2.3B,1989,Technology,Semiconductors,https://www.nasdaq.com/symbol/crus
CSCO,"Cisco Systems, Inc.",45.75,$205.69B,1990,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/csco
CTRN,"Citi Trends, Inc.",21,$256.2M,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/ctrn
CTXR,"Citius Pharmaceuticals, Inc.",1.02,$18.15M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctxr
CTXRW,"Citius Pharmaceuticals, Inc.",0.1,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctxrw
CZNC,Citizens & Northern Corp,24.84,$306.01M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cznc
CZWI,"Citizens Community Bancorp, Inc.",11.1,$121.58M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/czwi
CZFC,Citizens First Corporation,21.8335,$55.4M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/czfc
CIZN,Citizens Holding Company,20.9979,$102.98M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cizn
CTXS,"Citrix Systems, Inc.",101.98,$13.74B,1995,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ctxs
CHCO,City Holding Company,71.49,$1.18B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/chco
CIVB,"Civista Bancshares, Inc. ",18.88,$290.78M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/civb
CIVBP,"Civista Bancshares, Inc. ",61.38,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/civbp
CLAR,Clarus Corporation,10.9,$325.37M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/clar
CLNE,Clean Energy Fuels Corp.,1.87,$380.49M,2007,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/clne
CACG,ClearBridge All Cap Growth ETF,28.7399,$56.04M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cacg
YLDE,ClearBridge Dividend Strategy ESG ETF,27.11,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ylde
LRGE,ClearBridge Large Cap Growth ESG ETF,30.615,$3.06M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/lrge
CLFD,"Clearfield, Inc.",12.25,$167.15M,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/clfd
CLRO,"ClearOne, Inc.",2,$33.23M,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/clro
CLSD,"Clearside Biomedical, Inc.",1.12,$35.87M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsd
CLIR,ClearSign Combustion Corporation,1.09,$29.06M,2012,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/clir
CMTA,Clementia Pharmaceuticals Inc.,13,$491.56M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmta
CBLI,"Cleveland BioLabs, Inc.",1.41,$15.93M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli
CLVS,"Clovis Oncology, Inc.",24.71,$1.3B,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clvs
CLPS,CLPS Incorporation,5.83,$80.53M,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/clps
